source	pIssn	eIssn	linkIssn	title	publisher	correctPublisher	urls	uniqueId	medlineTA	majMeshList	author	language	country
SPRINGER	0910-8327	1615-2573		Heart and Vessels	springer	Springer							
SPRINGER	0947-7411	1432-1181		Heat and Mass Transfer	springer	Springer							
SPRINGER	0956-2737	1572-8498		HEC Forum	springer	Springer							
SPRINGER	0017-9604	1867-1535		Heilberufe	springer	Springer							
SPRINGER		2190-2100		HeilberufeScience	springer	Springer							
SPRINGER	1438-387X	1438-3888		Helgoland Marine Research	springer	Springer							
SPRINGER	0018-0092	1868-8845		Hellenic Journal of Surgery	springer	Springer							
SPRINGER	0440-6605	1336-9083		Helminthologia	springer	Springer							
SPRINGER	1936-0533	1936-0541		Hepatology International	springer	Springer							
SPRINGER	1019-3316	1555-6492		Herald of the Russian Academy of Sciences	springer	Springer							
SPRINGER		1897-4287		Hereditary Cancer in Clinical Practice	springer	Springer							
SPRINGER		2050-7445		Heritage Science	springer	Springer							
SPRINGER	1265-4906	1248-9204		Hernia	springer	Springer							
SPRINGER		2042-4280		Herpesviridae	springer	Springer							
SPRINGER	0340-9937	1615-6692		Herz	springer	Springer							
SPRINGER	0938-7412	1435-1544		Herzschrittmachertherapie + Elektrophysiologie	springer	Springer							
SPRINGER	1120-9879	1179-1985		High Blood Pressure & Cardiovascular Prevention	springer	Springer							
SPRINGER	0018-1439	1608-3148		High Energy Chemistry	springer	Springer							
SPRINGER	0018-151X	1608-3156		High Temperature	springer	Springer							
SPRINGER	0018-1560	1573-174X		Higher Education	springer	Springer							
SPRINGER	1388-3690	1573-0557		Higher-Order and Symbolic Computation	springer	Springer							
SPRINGER	0948-6143	1432-119X		Histochemistry and Cell Biology	springer	Springer							
SPRINGER	0017-6192	1433-0458		HNO	springer	Springer							
SPRINGER	0177-1000			HNO Nachrichten	springer	Springer							
SPRINGER	1868-8497	1868-8500		Hormones and Cancer	springer	Springer							
SPRINGER	2211-3452	2211-3460		Horticulture, Environment, and Biotechnology	springer	Springer							
SPRINGER	1556-3316	1556-3324		HSS Journal Â®	springer	Springer							
SPRINGER	1877-6558	1877-6566		The HUGO Journal	springer	Springer							
SPRINGER	0018-7070	1876-5912		Huisarts en wetenschap	springer	Springer							
SPRINGER	1210-3055	1337-401X		Human Affairs	springer	Springer							
SPRINGER		1749-0774		Human Cell	springer	Springer							
SPRINGER	0300-7839	1572-9915		Human Ecology	springer	Springer							
SPRINGER	0340-6717	1432-1203		Human Genetics	springer	Springer							
SPRINGER		1479-7364		Human Genomics	springer	Springer							
SPRINGER	1045-6767	1936-4776		Human Nature	springer	Springer							
SPRINGER	0362-1197	1608-3164		Human Physiology	springer	Springer							
SPRINGER		1478-4491		Human Resources for Health	springer	Springer							
SPRINGER	1524-8879	1874-6306		Human Rights Review	springer	Springer							
SPRINGER	0163-8548	1572-851X		Human Studies	springer	Springer							
SPRINGER		2192-1962		Human-centric Computing and Information Sciences	springer	Springer							
SPRINGER	0167-9848	1572-8501		Husserl Studies	springer	Springer							
SPRINGER	0018-8158	1573-5117		Hydrobiologia	springer	Springer							
SPRINGER	1431-2174	1435-0157		Hydrogeology Journal	springer	Springer							
SPRINGER	0304-3843	1572-9540		Hyperfine Interactions	springer	Springer							
SPRINGER	1341-8998	1616-3915		Ichthyological Research	springer	Springer							
SPRINGER	0018-9855	2195-0237		IIC - International Review of Intellectual Property and Competition Law	springer	Springer							
SPRINGER	1435-7402			Im Focus Onkologie	springer	Springer							
SPRINGER		1742-4933		Immunity & Ageing	springer	Springer							
SPRINGER	0093-7711	1432-1211		Immunogenetics	springer	Springer							
SPRINGER	0257-277X	1559-0755		Immunologic Research	springer	Springer							
SPRINGER		1748-5908		Implementation Science	springer	Springer							
SPRINGER		2196-050X		In Silico Cell and Tissue Science	springer	Springer							
SPRINGER		2193-9616		In Silico Pharmacology	springer	Springer							
SPRINGER	1071-2690	1543-706X		In Vitro Cellular & Developmental Biology - Animal	springer	Springer							
SPRINGER				In Vitro Cellular & Developmental Biology - Animal / Plant Combi	springer	Springer							
SPRINGER	1054-5476	1475-2689		In Vitro Cellular & Developmental Biology - Plant	springer	Springer							
SPRINGER	0971-9555	2277-3347		Indian Geotechnical Journal	springer	Springer							
SPRINGER	0970-1915	0974-0422		Indian Journal of Clinical Biochemistry	springer	Springer							
SPRINGER	0254-8860	0975-0711		Indian Journal of Gastroenterology	springer	Springer							
SPRINGER	0971-4502	0974-0449		Indian Journal of Hematology and Blood Transfusion	springer	Springer							
SPRINGER	0046-8991	0973-7715		Indian Journal of Microbiology	springer	Springer							
SPRINGER	2231-3796	0973-7707		Indian Journal of Otolaryngology and Head & Neck Surgery	springer	Springer							
SPRINGER	0019-5456	0973-7693		The Indian Journal of Pediatrics	springer	Springer							
SPRINGER	0973-1458	0974-9845		Indian Journal of Physics	springer	Springer							
SPRINGER	0019-5502	0974-0252		Indian Journal of Plant Physiology	springer	Springer							
SPRINGER	0019-5588	0975-7465		Indian Journal of Pure and Applied Mathematics	springer	Springer							
SPRINGER	0972-2068	0973-9793		Indian Journal of Surgery	springer	Springer							
SPRINGER	0975-7651	0976-6952		Indian Journal of Surgical Oncology	springer	Springer							
SPRINGER	0970-9134	0973-7723		Indian Journal of Thoracic and Cardiovascular Surgery	springer	Springer							
SPRINGER				VirusDisease	springer	Springer							
SPRINGER	0019-6061	0974-7559		Indian Pediatrics	springer	Springer							
SPRINGER	0300-8126	1439-0973		Infection	springer	Springer							
SPRINGER		1750-9378		Infectious Agents and Cancer	springer	Springer							
SPRINGER		2049-9957		Infectious Diseases of Poverty	springer	Springer							
SPRINGER	2193-8229	2193-6382		Infectious Diseases and Therapy	springer	Springer							
SPRINGER	0360-3997	1573-2576		Inflammation	springer	Springer							
SPRINGER	1023-3830	1420-908X		Inflammation Research	springer	Springer							
SPRINGER	0925-4692	1568-5608		Inflammopharmacology	springer	Springer							
SPRINGER	1865-5459			Info Diabetologie	springer	Springer							
SPRINGER	1437-062X	2195-5166		InFo Neurologie & Psychiatrie	springer	Springer							
SPRINGER	1613-3633			Info Onkologie	springer	Springer							
SPRINGER	0170-6012	1432-122X		Informatik-Spektrum	springer	Springer							
SPRINGER	1386-4564	1573-7659		Information Retrieval	springer	Springer							
SPRINGER	1617-9846	1617-9854		Information Systems and e-Business Management	springer	Springer							
SPRINGER	1387-3326	1572-9419		Information Systems Frontiers	springer	Springer							
SPRINGER	1385-951X	1573-7667		Information Technology and Management	springer	Springer							
SPRINGER	1098-3058	1943-4294		Information Technology & Tourism	springer	Springer							
SPRINGER		2196-3258		Infrastructure Complexity	springer	Springer							
SPRINGER	1995-0829	1995-0837		Inland Water Biology	springer	Springer							
SPRINGER	1614-5046	1614-5054		Innovations in Systems and Software Engineering	springer	Springer							
SPRINGER	0742-5627	1573-1758		Innovative Higher Education	springer	Springer							
SPRINGER	1618-9876	2192-9068		Innovative Verwaltung	springer	Springer							
SPRINGER	0020-1685	1608-3172		Inorganic Materials	springer	Springer							
SPRINGER				Inorganic Materials	springer	Springer							
SPRINGER	2075-1133	2075-115X		Inorganic Materials: Applied Research	springer	Springer							
SPRINGER	0020-1812	1420-9098		Insectes Sociaux	springer	Springer							
SPRINGER		1869-4101		Insights into Imaging	springer	Springer							
SPRINGER	0020-4277	1573-1952		Instructional Science	springer	Springer							
SPRINGER	0020-4412	1608-3180		Instruments and Experimental Techniques	springer	Springer							
SPRINGER				Int.Journal of Legal Medicine and Rechtsmedizin	springer	Springer							
SPRINGER	0378-620X	1420-8989		Integral Equations and Operator Theory	springer	Springer							
SPRINGER		2193-9772		Integrating Materials and Manufacturing Innovation	springer	Springer							
SPRINGER	1932-4502	1936-3567		Integrative Psychological and Behavioral Science	springer	Springer							
SPRINGER	1861-2776	1861-2784		Intelligent Service Robotics	springer	Springer							
SPRINGER	0342-4642	1432-1238		Intensive Care Medicine	springer	Springer							
SPRINGER	0826-4805	1573-1790		Interchange	springer	Springer							
SPRINGER	1913-2751	1867-1462		Interdisciplinary Sciences: Computational Life Sciences	springer	Springer							
SPRINGER	0020-5346	1613-964X		Intereconomics	springer	Springer							
SPRINGER	1828-0447	1970-9366		Internal and Emergency Medicine	springer	Springer							
SPRINGER	1083-0898	1573-966X		International Advances in Economic Research	springer	Springer							
SPRINGER	1063-7095	1573-8582		International Applied Mechanics	springer	Springer							
SPRINGER	2008-4935	2008-6970		International Aquatic Research	springer	Springer							
SPRINGER		1755-7682		International Archives of Medicine	springer	Springer							
SPRINGER	0340-0131	1432-1246		International Archives of Occupational and Environmental Health	springer	Springer							
SPRINGER		1746-4358		International Breastfeeding Journal	springer	Springer							
SPRINGER		2192-3183		International Cancer Conference Journal	springer	Springer							
SPRINGER	2197-4233	2197-4241		International Communication of Chinese Culture	springer	Springer							
SPRINGER	1612-4804	1612-4812		International Economics and Economic Policy	springer	Springer							
SPRINGER	1554-7191	1555-1938		International Entrepreneurship and Management Journal	springer	Springer							
SPRINGER	1567-9764	1573-1553		International Environmental Agreements: Politics, Law and Economics	springer	Springer							
SPRINGER	0268-3768	1433-3015		The International Journal of Advanced Manufacturing Technology	springer	Springer							
SPRINGER	2008-3556	2008-6695		International Journal of Advanced Structural Engineering (IJASE)	springer	Springer							
SPRINGER	0165-0653	1573-3246		International Journal for the Advancement of Counselling	springer	Springer							
SPRINGER	0975-0770	0975-5616		International Journal of Advances in Engineering Sciences and Applied Mathematics	springer	Springer							
SPRINGER	1560-4292	1560-4306		International Journal of Artificial Intelligence in Education	springer	Springer							
SPRINGER	1476-8186	1751-8520		International Journal of Automation and Computing	springer	Springer							
SPRINGER	1229-9138	1976-3832		International Journal of Automotive Technology	springer	Springer							
SPRINGER	1070-5503	1532-7558		International Journal of Behavioral Medicine	springer	Springer							
SPRINGER		1479-5868		International Journal of Behavioral Nutrition and Physical Activity	springer	Springer							
SPRINGER	0020-7128	1432-1254		International Journal of Biometeorology	springer	Springer							
SPRINGER		2194-7511		International Journal of Bipolar Disorders	springer	Springer							
SPRINGER	1569-5794	1573-0743		The International Journal of Cardiovascular Imaging	springer	Springer							
SPRINGER	1073-0508	1874-6292		International Journal of the Classical Tradition	springer	Springer							
SPRINGER	1341-9625	1437-7772		International Journal of Clinical Oncology	springer	Springer							
SPRINGER	2210-7703	2210-7711		International Journal of Clinical Pharmacy	springer	Springer							
SPRINGER	0179-1958	1432-1262		International Journal of Colorectal Disease	springer	Springer							
SPRINGER	1861-6410	1861-6429		International Journal of Computer Assisted Radiology and Surgery	springer	Springer							
SPRINGER	0920-5691	1573-1405		International Journal of Computer Vision	springer	Springer							
SPRINGER	1556-1607	1556-1615		International Journal of Computer-Supported Collaborative Learning	springer	Springer							
SPRINGER	1976-0485	2234-1315		International Journal of Concrete Structures and Materials	springer	Springer							
SPRINGER	1598-6446	2005-4092		International Journal of Control, Automation and Systems	springer	Springer							
SPRINGER		2196-8802		International Journal of Dharma Studies	springer	Springer							
SPRINGER	0973-3930	1998-3832		International Journal of Diabetes in Developing Countries	springer	Springer							
SPRINGER	1432-5012	1432-1300		International Journal on Digital Libraries	springer	Springer							
SPRINGER	2095-0055	2192-6395		International Journal of Disaster Risk Science	springer	Springer							
SPRINGER	1433-2833	1433-2825		International Journal on Document Analysis and Recognition (IJDAR)	springer	Springer							
SPRINGER	2195-268X	2195-2698		International Journal of Dynamics and Control	springer	Springer							
SPRINGER	0020-7187	1878-4658		International Journal of Early Childhood	springer	Springer							
SPRINGER	1437-3254	1437-3262		International Journal of Earth Sciences	springer	Springer							
SPRINGER	0251-2513	1573-1782		International Journal for Educational and Vocational Guidance	springer	Springer							
SPRINGER	1865-1372	1865-1380		International Journal of Emergency Medicine	springer	Springer							
SPRINGER	2008-9163	2251-6832		International Journal of Energy and Environmental Engineering	springer	Springer							
SPRINGER	1735-1472	1735-2630		International Journal of Environmental Science and Technology	springer	Springer							
SPRINGER		1475-9276		International Journal for Equity in Health	springer	Springer							
SPRINGER	1855-3362	2232-6022		International Journal of Euro-Mediterranean Studies	springer	Springer							
SPRINGER		2196-2804		International Journal of Food Contamination	springer	Springer							
SPRINGER	0376-9429	1573-2673		International Journal of Fracture	springer	Springer							
SPRINGER	0020-7276	1432-1270		International Journal of Game Theory	springer	Springer							
SPRINGER	1389-6563	1573-6962		International Journal of Health Care Finance and Economics	springer	Springer							
SPRINGER		1476-072X		International Journal of Health Geographics	springer	Springer							
SPRINGER	0925-5710	1865-3774		International Journal of Hematology	springer	Springer							
SPRINGER	1022-4556	1574-9282		International Journal of Hindu Studies	springer	Springer							
SPRINGER	1092-7697	1573-7748		International Journal of Historical Archaeology	springer	Springer							
SPRINGER	2228-5970	2228-5547		International Journal of Industrial Chemistry	springer	Springer							
SPRINGER	1615-5262	1615-5270		International Journal of Information Security	springer	Springer							
SPRINGER	1348-8503	1868-8659		International Journal of Intelligent Transportation Systems Research	springer	Springer							
SPRINGER	1955-2513	1955-2505		International Journal on Interactive Design and Manufacturing (IJIDeM)	springer	Springer							
SPRINGER	1435-6163	1865-4584		International Journal for Ion Mobility Spectrometry	springer	Springer							
SPRINGER	0937-9827	1437-1596		International Journal of Legal Medicine	springer	Springer							
SPRINGER	0948-3349	1614-7502		The International Journal of Life Cycle Assessment	springer	Springer							
SPRINGER	1868-8071	1868-808X		International Journal of Machine Learning and Cybernetics	springer	Springer							
SPRINGER	1960-6206	1960-6214		International Journal of Material Forming	springer	Springer							
SPRINGER	1569-1713	1573-8841		International Journal of Mechanics and Materials in Design	springer	Springer							
SPRINGER	1557-1874	1557-1882		International Journal of Mental Health and Addiction	springer	Springer							
SPRINGER		1752-4458		International Journal of Mental Health Systems	springer	Springer							
SPRINGER	1674-4799	1869-103X		International Journal of Minerals, Metallurgy, and Materials	springer	Springer							
SPRINGER	2192-6611	2192-662X		International Journal of Multimedia Information Retrieval	springer	Springer							
SPRINGER	1232-1087	1896-494X		International Journal of Occupational Medicine and Environmental Health	springer	Springer							
SPRINGER	0885-7458	1573-7640		International Journal of Parallel Programming	springer	Springer							
SPRINGER		1687-9856		International Journal of Pediatric Endocrinology	springer	Springer							
SPRINGER	1573-3149	1573-3904		International Journal of Peptide Research and Therapeutics	springer	Springer							
SPRINGER	0020-7047	1572-8684		International Journal for Philosophy of Religion	springer	Springer							
SPRINGER	0972-656X	0975-072X		International Journal of Plastics Technology	springer	Springer							
SPRINGER	0891-4486	1573-3416		International Journal of Politics, Culture, and Society	springer	Springer							
SPRINGER	2234-7593	2005-4602		International Journal of Precision Engineering and Manufacturing	springer	Springer							
SPRINGER	0164-0291	1573-8604		International Journal of Primatology	springer	Springer							
SPRINGER	1661-8556	1661-8564		International Journal of Public Health	springer	Springer							
SPRINGER	2195-3228	2251-7715		International Journal of Recycling of Organic Waste in Agriculture	springer	Springer							
SPRINGER	1571-0068	1573-1774		This field is invalid.      This field is invalid.   Text13  International Journal of Science and Mathematics Education	springer	Springer							
SPRINGER	1061-3862	1934-788X		International Journal of Self-Propagating High-Temperature Synthesis	springer	Springer							
SPRINGER	0952-8059	1572-8722		International Journal for the Semiotics of Law - Revue internationale de SÃ©miotique juridique	springer	Springer							
SPRINGER	1875-4791	1875-4805		International Journal of Social Robotics	springer	Springer							
SPRINGER	1433-2779	1433-2787		International Journal on Software Tools for Technology Transfer	springer	Springer							
SPRINGER	1381-2416	1572-8110		International Journal of Speech Technology	springer	Springer							
SPRINGER	1598-2351	2093-6311		International Journal of Steel Structures	springer	Springer							
SPRINGER		2196-7822		International Journal of STEM Education	springer	Springer							
SPRINGER	1867-2221	1867-223X		international journal of stomatology & occlusion medicine	springer	Springer							
SPRINGER	0975-6809	0976-4348		International Journal of System Assurance Engineering and Management	springer	Springer							
SPRINGER	0957-7572	1573-1804		International Journal of Technology and Design Education	springer	Springer							
SPRINGER	0020-7748	1572-9575		International Journal of Theoretical Physics	springer	Springer							
SPRINGER	0195-928X	1572-9567		International Journal of Thermophysics	springer	Springer							
SPRINGER	1068-9605	1572-8129		International Journal of Wireless Information Networks	springer	Springer							
SPRINGER	2008-9295	2228-5326		International Nano Letters	springer	Springer							
SPRINGER	0165-5701	1573-2630		International Ophthalmology	springer	Springer							
SPRINGER	0341-2695	1432-5195		International Orthopaedics	springer	Springer							
SPRINGER	1865-1704	1863-4613		International Review of Economics	springer	Springer							
SPRINGER	0020-8566	1573-0638		International Review of Education	springer	Springer							
SPRINGER	1865-1984	1865-1992		International Review on Public and Nonprofit Marketing	springer	Springer							
SPRINGER	1567-7559	2213-5154		The International Sports Law Journal	springer	Springer							
SPRINGER	0927-5940	1573-6970		International Tax and Public Finance	springer	Springer							
SPRINGER		2051-5642		International Transactions on Systems Science and Applications	springer	Springer							
SPRINGER	0937-3462	1433-3023		International Urogynecology Journal	springer	Springer							
SPRINGER	0301-1623	1573-2584		International Urology and Nephrology	springer	Springer							
SPRINGER	0020-9554	1432-1289		Der Internist	springer	Springer							
SPRINGER	0020-9910	1432-1297		Inventiones mathematicae	springer	Springer							
SPRINGER	1354-2516	1439-1104		Invertebrate Neuroscience	springer	Springer							
SPRINGER	0167-6997	1573-0646		Investigational New Drugs	springer	Springer							
SPRINGER		2041-2223		Investigative Genetics	springer	Springer							
SPRINGER	0947-7047	1862-0760		Ionics	springer	Springer							
SPRINGER	1026-1265	1735-5265		Iranian Polymer Journal	springer	Springer							
SPRINGER	0021-1265	1863-4362		Irish Journal of Medical Science	springer	Springer							
SPRINGER		2046-0481		Irish Veterinary Journal	springer	Springer							
SPRINGER	0342-7188	1432-1319		Irrigation Science	springer	Springer							
SPRINGER		2045-4015		Israel Journal of Health Policy Research	springer	Springer							
SPRINGER	0021-2172	1565-8511		Israel Journal of Mathematics	springer	Springer							
SPRINGER		1824-7288		Italian Journal of Pediatrics	springer	Springer							
SPRINGER		2193-9012		IZA Journal of European Labor Studies	springer	Springer							
SPRINGER		2193-9020		IZA Journal of Labor & Development	springer	Springer							
SPRINGER		2193-8997		IZA Journal of Labor Economics	springer	Springer							
SPRINGER		2193-9004		IZA Journal of Labor Policy	springer	Springer							
SPRINGER		2193-9039		IZA Journal of Migration	springer	Springer							
SPRINGER	0001-4338	1555-628X		Izvestiya, Atmospheric and Oceanic Physics	springer	Springer							
SPRINGER	1069-3513	1555-6506		Izvestiya, Physics of the Solid Earth	springer	Springer							
SPRINGER				Review of Regional Research	springer	Springer							
SPRINGER	0012-0456	1869-7135		Jahresbericht der Deutschen Mathematiker-Vereinigung	springer	Springer							
SPRINGER	0916-7005	1868-937X		Japan Journal of Industrial and Applied Mathematics	springer	Springer							
SPRINGER	0289-2316	1861-3624		Japanese Journal of Mathematics	springer	Springer							
SPRINGER	0021-5155	1613-2246		Japanese Journal of Ophthalmology	springer	Springer							
SPRINGER	1867-1071	1867-108X		Japanese Journal of Radiology	springer	Springer							
SPRINGER	0949-8257	1432-1327		JBIC Journal of Biological Inorganic Chemistry	springer	Springer							
SPRINGER	0021-3640	1090-6487		JETP Letters	springer	Springer							
SPRINGER	1873-9164	1876-6080		Jeugd en Co	springer	Springer							
SPRINGER	1873-9172	1876-6099		Jeugd en Co Kennis	springer	Springer							
SPRINGER	1873-9482			Jeugdbeleid	springer	Springer							
SPRINGER	0334-701X	1572-8579		Jewish History	springer	Springer							
SPRINGER	1567-8644	1876-598X		JGZ Tijdschrift voor jeugdgezondheidszorg	springer	Springer							
SPRINGER	1047-4838	1543-1851		JOM	springer	Springer							
SPRINGER	0940-8789	2192-869X		JOT Journal fÃ¼r OberflÃ¤chentechnik	springer	Springer							
SPRINGER	1865-4827	2192-8703		JOT-International Surface Technology	springer	Springer							
SPRINGER	0091-0627	1573-2835		Journal of Abnormal Child Psychology	springer	Springer							
SPRINGER	1570-1727	1572-8544		Journal of Academic Ethics	springer	Springer							
SPRINGER	0092-0703	1552-7824		Journal of the Academy of Marketing Science	springer	Springer							
SPRINGER	1672-3597	1993-0399		Journal of Acupuncture and Tuina Science	springer	Springer							
SPRINGER	1068-0667	1573-3440		Journal of Adult Development	springer	Springer							
SPRINGER	2226-4108	2227-8508		Journal of Advanced Ceramics	springer	Springer							
SPRINGER	1965-0817	1965-0825		Journal Africain du Cancer / African Journal of Cancer	springer	Springer							
SPRINGER	1954-3204	1954-3212		Journal Africain d'HÃ©pato-GastroentÃ©rologie	springer	Springer							
SPRINGER	1559-1646	1936-4741		Journal of African American Studies	springer	Springer							
SPRINGER	1085-7117	1537-2693		Journal of Agricultural, Biological, and Environmental Statistics	springer	Springer							
SPRINGER	1187-7863	1573-322X		Journal of Agricultural and Environmental Ethics	springer	Springer							
SPRINGER	0925-9899	1572-9192		Journal of Algebraic Combinatorics	springer	Springer							
SPRINGER	1868-5137	1868-5145		Journal of Ambient Intelligence and Humanized Computing	springer	Springer							
SPRINGER	0003-021X	1558-9331		Journal of the American Oil Chemists' Society	springer	Springer							
SPRINGER				Journal of the American Oil Chemists' Society + inform	springer	Springer							
SPRINGER	1044-0305	1879-1123		Journal of The American Society for Mass Spectrometry	springer	Springer							
SPRINGER	0021-7670	1565-8538		Journal d'Analyse MathÃ©matique	springer	Springer							
SPRINGER	1061-9348	1608-3199		Journal of Analytical Chemistry	springer	Springer							
SPRINGER		2093-3371		Journal of Analytical Science and Technology	springer	Springer							
SPRINGER	0913-8668	1438-8359		Journal of Anesthesia	springer	Springer							
SPRINGER		2049-1891		Journal of Animal Science and Biotechnology	springer	Springer							
SPRINGER	0021-891X	1572-8838		Journal of Applied Electrochemistry	springer	Springer							
SPRINGER	1234-1983	2190-3883		Journal of Applied Genetics	springer	Springer							
SPRINGER	1990-4789	1990-4797		Journal of Applied and Industrial Mathematics	springer	Springer							
SPRINGER	1598-5865	1865-2085		Journal of Applied Mathematics and Computing	springer	Springer							
SPRINGER	0021-8944	1573-8620		Journal of Applied Mechanics and Technical Physics	springer	Springer							
SPRINGER	0921-8971	1573-5176		Journal of Applied Phycology	springer	Springer							
SPRINGER	0021-9037	1573-8647		Journal of Applied Spectroscopy	springer	Springer							
SPRINGER				Journal of Applied Volcanology	springer	Springer							
SPRINGER	1072-5369	1573-7764		Journal of Archaeological Method and Theory	springer	Springer							
SPRINGER	1059-0161	1573-7756		Journal of Archaeological Research	springer	Springer							
SPRINGER	1674-6767	2194-7783		Journal of Arid Land	springer	Springer							
SPRINGER	1434-7229	1619-0904		Journal of Artificial Organs	springer	Springer							
SPRINGER		2194-9921		Journal of Asian Families	springer	Springer							
SPRINGER	1058-0468	1573-7330		Journal of Assisted Reproduction and Genetics	springer	Springer							
SPRINGER	1525-3961	1438-7573		Journal of the Association for Research in Otolaryngology	springer	Springer							
SPRINGER	1867-4305	1867-4313		Journal fÃ¼r Ãsthetische Chirurgie	springer	Springer							
SPRINGER	0021-9142	2195-0571		The Journal of the Astronautical Sciences	springer	Springer							
SPRINGER	0250-6335	0973-7758		Journal of Astrophysics and Astronomy	springer	Springer							
SPRINGER	0167-7764	1573-0662		Journal of Atmospheric Chemistry	springer	Springer							
SPRINGER	0162-3257	1573-3432		Journal of Autism and Developmental Disorders	springer	Springer							
SPRINGER	0168-7433	1573-0670		Journal of Automated Reasoning	springer	Springer							
SPRINGER	1053-0819	1573-3513		Journal of Behavioral Education	springer	Springer							
SPRINGER	1094-3412	1556-3308		The Journal of Behavioral Health Services & Research	springer	Springer							
SPRINGER	0160-7715	1573-3521		Journal of Behavioral Medicine	springer	Springer							
SPRINGER				Management Review Quarterly â Journal fÃ¼r Betriebswirtschaft	springer	Springer							
SPRINGER		2196-1115		Journal of Big Data	springer	Springer							
SPRINGER	1387-6996	1573-6989		Journal of Bioeconomics	springer	Springer							
SPRINGER	0145-479X	1573-6881		Journal of Bioenergetics and Biomembranes	springer	Springer							
SPRINGER	1176-7529	1872-4353		Journal of Bioethical Inquiry	springer	Springer							
SPRINGER		1754-1611		Journal of Biological Engineering	springer	Springer							
SPRINGER	0092-0606	1573-0689		Journal of Biological Physics	springer	Springer							
SPRINGER		1423-0127		Journal of Biomedical Science	springer	Springer							
SPRINGER		2041-1480		Journal of Biomedical Semantics	springer	Springer							
SPRINGER	0925-2738	1573-5001		Journal of Biomolecular NMR	springer	Springer							
SPRINGER	1867-0466	1867-0474		Journal of Biorheology	springer	Springer							
SPRINGER		2161-2625		Journal of Bioscience and Medicine	springer	Springer							
SPRINGER	0250-5991	0973-7138		Journal of Biosciences	springer	Springer							
SPRINGER	0914-8779	1435-5604		Journal of Bone and Mineral Metabolism	springer	Springer							
SPRINGER		1749-7221		Journal of Brachial Plexus and Peripheral Nerve Injury	springer	Springer							
SPRINGER	0104-6500	1678-4804		Journal of the Brazilian Computer Society	springer	Springer							
SPRINGER	1678-5878	1806-3691		Journal of the Brazilian Society of Mechanical Sciences and Engineering	springer	Springer							
SPRINGER	0044-2372	1861-8928		Journal of Business Economics	springer	Springer							
SPRINGER	0167-4544	1573-0697		Journal of Business Ethics	springer	Springer							
SPRINGER	0889-3268	1573-353X		Journal of Business and Psychology	springer	Springer							
SPRINGER	2190-5991	2190-6009		Journal of Cachexia, Sarcopenia and Muscle	springer	Springer							
SPRINGER	0885-8195	1543-0154		Journal of Cancer Education	springer	Springer							
SPRINGER	0171-5216	1432-1335		Journal of Cancer Research and Clinical Oncology	springer	Springer							
SPRINGER	1932-2259	1932-2267		Journal of Cancer Survivorship	springer	Springer							
SPRINGER		1749-8090		Journal of Cardiothoracic Surgery	springer	Springer							
SPRINGER		1532-429X		Journal of Cardiovascular Magnetic Resonance	springer	Springer							
SPRINGER	1937-5387	1937-5395		Journal of Cardiovascular Translational Research	springer	Springer							
SPRINGER	1873-9601	1873-961X		Journal of Cell Communication and Signaling	springer	Springer							
SPRINGER	2095-2899	2227-5223		Journal of Central South University	springer	Springer							
SPRINGER	1864-6158	1864-6166		Journal of Chemical Biology	springer	Springer							
SPRINGER	1074-1542	1572-8854		Journal of Chemical Crystallography	springer	Springer							
SPRINGER	0098-0331	1573-1561		Journal of Chemical Ecology	springer	Springer							
SPRINGER	0974-3626	0973-7103		Journal of Chemical Sciences	springer	Springer							
SPRINGER		1758-2946		Journal of Cheminformatics	springer	Springer							
SPRINGER	1062-1024	1573-2843		Journal of Child and Family Studies	springer	Springer							
SPRINGER	1863-2521	1863-2548		Journal of Children's Orthopaedics	springer	Springer							
SPRINGER		2195-9897		Journal of Chinese Management	springer	Springer							
SPRINGER	1080-6954	1874-6357		Journal of Chinese Political Science	springer	Springer							
SPRINGER		1740-3391		Journal of Circadian Rhythms	springer	Springer							
SPRINGER	2190-5452	2190-5479		Journal of Civil Structural Health Monitoring	springer	Springer							
SPRINGER	0176-4268	1432-1343		Journal of Classification	springer	Springer							
SPRINGER		2043-9113		Journal of Clinical Bioinformatics	springer	Springer							
SPRINGER	0271-9142	1573-2592		Journal of Clinical Immunology	springer	Springer							
SPRINGER	1387-1307	1573-2614		Journal of Clinical Monitoring and Computing	springer	Springer							
SPRINGER	1068-9583	1573-3572		Journal of Clinical Psychology in Medical Settings	springer	Springer							
SPRINGER		2192-113X		Journal of Cloud Computing	springer	Springer							
SPRINGER	1040-7278	1572-8862		Journal of Cluster Science	springer	Springer							
SPRINGER	1006-9097	1866-6566		Journal of Coal Science and Engineering (China)	springer	Springer							
SPRINGER	1400-0350	1874-7841		Journal of Coastal Conservation	springer	Springer							
SPRINGER	1547-0091	1935-3804		Journal of Coatings Technology and Research	springer	Springer							
SPRINGER	1382-6905	1573-2886		Journal of Combinatorial Optimization	springer	Springer							
SPRINGER	1064-2269	1555-6557		Journal of Communications Technology and Electronics	springer	Springer							
SPRINGER	1868-310X	1868-6001		Journal of Community Genetics	springer	Springer							
SPRINGER	0094-5145	1573-3610		Journal of Community Health	springer	Springer							
SPRINGER	1383-4924	1572-8552		The Journal of Comparative Germanic Linguistics	springer	Springer							
SPRINGER	0340-7594	1432-1351		Journal of Comparative Physiology A	springer	Springer							
