seqType	mutType	patName	pat
prot	sub	MF_WRES PPOS by RES, RES, RES, RES, MRES	{sep}{origAaLong} {pos} by {skipAa}, {skipAa}, {skipAa}, {skipAa}, {mutAaLong}
prot	sub	MF_WRES PPOS by RES, RES, RES, RES, RES, MRES	{sep}{origAaLong} {pos} by {skipAa}, {skipAa}, {skipAa}, {skipAa}, {skipAa}, {mutAaLong}
prot	sub	MF_WRES PPOS by RES, RES, RES, RES, RES, RES, or MRES	{sep}{origAaLong} {pos} by {skipAa}, {skipAa}, {skipAa}, {skipAa}, {skipAa}, {skipAa}, or {mutAaLong}
prot	sub	MF_WRES PPOS -->MRES	{sep}{origAaLong} {pos} -->{mutAaLong}
prot	sub	MF_WRES --> MRES at position PPOS	{sep}{origAaLong} --> {mutAaLong} at position {pos}
prot	sub	MF_PPOSWRES-(MRES	{sep}{pos}{origAaLong}-\({mutAaLong}
prot	sub	MF_PPOSWRES with MRES	{sep}{pos}{origAaLong} with {mutAaLong}
prot	sub	MF_PPOS-WRES by MRES	{sep}{pos}-{origAaLong} by {mutAaLong}
prot	sub	MF_MRES for WRES at amino acid position PPOS	{sep}{mutAaLong} for {origAaLong} at amino acid position {pos}
prot	sub	MF_PPOS, where an MRES was substituted for WRES	{sep}{pos}, where (a|an){{0,1}} {mutAaLong} was substituted for {origAaLong}
prot	sub	MF_PPOS, substituting MRES (RES) for WRES	{sep}{pos}, substituting {mutAaLong} \({skipAa}\) for {origAaLong}
prot	sub	MF_WRES in position PPOS was replaced by a MRES	{sep}{origAaLong} in position {pos} was replaced by (a|an){{0,1}} {mutAaLong}
prot	sub	MF_PPOS) WRES is replaced by MRES	{sep}{pos}\) {origAaLong} is replaced by {mutAaLong}
prot	sub	MF_PPOS(hcPOS)WRES replaced by MRES	{sep}{pos}\(hc([1-9][0-9]*)\){origAaLong} replaced by {mutAaLong}
prot	sub	MF_PPOS(hPOS) WRES----MRES	{sep}{pos}\(h([1-9][0-9]*)\) {origAaLong}----{mutAaLong}
prot	sub	MF_PPOS(hPOS) WRES > MRES	{sep}{pos}\(h([1-9][0-9]*)\) {origAaLong} > {mutAaLong}
prot	sub	MF_PPOS(gPOS)WRES --> MRES	{sep}{pos}\(g([1-9][0-9]*)\){origAaLong} --> {mutAaLong}
prot	sub	MF_PPOS(gPOS) WRES----MRES	{sep}{pos}\(g([1-9][0-9]*)\) {origAaLong}----{mutAaLong}
prot	sub	MF_PPOS(gPOS) WRES replaced by MRES	{sep}{pos}\(g([1-9][0-9]*)\) {origAaLong} replaced by {mutAaLong}
prot	sub	MF_PPOS(fPOS) WRES-->MRES	{sep}{pos}\(f([1-9][0-9]*)\) {origAaLong}-->{mutAaLong}
prot	sub	MF_PPOS(efPOS)WRES----MRES	{sep}{pos}\(ef([1-9][0-9]*)\){origAaLong}----{mutAaLong}
prot	sub	MF_PPOS(cePOS) WRES----MRES	{sep}{pos}\(ce([1-9][0-9]*)\) {origAaLong}----{mutAaLong}
prot	sub	MF_PPOS(cdPOS)WRES-->MRES	{sep}{pos}\(cd([1-9][0-9]*)\){origAaLong}-->{mutAaLong}
prot	sub	MF_PPOS(cdPOS)WRES replaced by MRES	{sep}{pos}\(cd([1-9][0-9]*)\){origAaLong} replaced by {mutAaLong}
prot	sub	MF_PPOS(cdPOS) WRES --> MRES	{sep}{pos}\(cd([1-9][0-9]*)\) {origAaLong} --> {mutAaLong}
prot	sub	MF_PPOS(cPOS) WRES-->MRES	{sep}{pos}\(c([1-9][0-9]*)\) {origAaLong}-->{mutAaLong}
prot	sub	MF_PPOS(bPOS)WRES --> MRES	{sep}{pos}\(b([1-9][0-9]*)\){origAaLong} --> {mutAaLong}
prot	sub	MF_PPOS(aPOS) WRES----MRES	{sep}{pos}\(a([1-9][0-9]*)\) {origAaLong}----{mutAaLong}
prot	sub	MF_PPOS where WRES is replaced by MRES	{sep}{pos} where {origAaLong} is replaced by {mutAaLong}
prot	sub	MF_WRES PPOS substituted by MRES	{sep}{origAaLong} {pos} substituted by {mutAaLong}
prot	sub	MF_PPOS mutation (MRES for WRES	{sep}{pos} mutation \({mutAaLong} for {origAaLong}
prot	sub	MF_PPOS changing WRES to MRES	{sep}{pos} changing {origAaLong} to {mutAaLong}
prot	sub	MF_PPOS WRES---MRES	{sep}{pos} {origAaLong}---{mutAaLong}
prot	sub	MF_PPOS WRES residues were changed to MRES	{sep}{pos} {origAaLong} residues were changed to {mutAaLong}
prot	sub	MF_PPOS WRES residues to MRES	{sep}{pos} {origAaLong} residues to {mutAaLong}
prot	sub	MF_PPOS WRES residue by MRES	{sep}{pos} {origAaLong} residue by {mutAaLong}
prot	sub	MF_PPOS MRES for WRES	{sep}{pos} {mutAaLong} for {origAaLong}
prot	sub	MF_PPOS WRES -- MRES	{sep}{pos} {origAaLong} -- {mutAaLong}
prot	sub	MF_PPOS(fPOS)WRES replaced by MRES	{sep}{pos}\(f([1-9][0-9]*)\){origAaLong} replaced by {mutAaLong}
prot	sub	MF_PPOS (hcPOS) WRES replaced by MRES	{sep}{pos} \(hc([1-9][0-9]*)\) {origAaLong} replaced by {mutAaLong}
prot	sub	MF_PPOS (cePOS) WRES----MRES	{sep}{pos} \(ce([1-9][0-9]*)\) {origAaLong}----{mutAaLong}
prot	sub	MF_PPOS (hcPOS) WRES-->MRES	{sep}{pos} \(hc([1-9][0-9]*)\) {origAaLong}-->{mutAaLong}
prot	sub	MF_PPOS (h POS) WRES----MRES	{sep}{pos} \(h ([1-9][0-9]*)\) {origAaLong}----{mutAaLong}
prot	sub	MF_PPOS (h POS) WRES replaced by MRES	{sep}{pos} \(h ([1-9][0-9]*)\) {origAaLong} replaced by {mutAaLong}
prot	sub	MF_PPOS (ghPOS) WRES-->MRES	{sep}{pos} \(gh([1-9][0-9]*)\) {origAaLong}-->{mutAaLong}
prot	sub	MF_PPOS (gPOS) WRES--MRES	{sep}{pos} \(g([1-9][0-9]*)\) {origAaLong}--{mutAaLong}
prot	sub	MF_PPOS (g POS) WRES----MRES	{sep}{pos} \(g ([1-9][0-9]*)\) {origAaLong}----{mutAaLong}
prot	sub	MF_PPOS (fgPOS) WRES----MRES	{sep}{pos} \(fg([1-9][0-9]*)\) {origAaLong}----{mutAaLong}
prot	sub	MF_PPOS (efPOS)WRES----MRES	{sep}{pos} \(ef([1-9][0-9]*)\){origAaLong}----{mutAaLong}
prot	sub	MF_PPOS (ePOS) WRES-->MRES	{sep}{pos} \(e([1-9][0-9]*)\) {origAaLong}-->{mutAaLong}
prot	sub	MF_PPOS (cPOS) WRES----MRES	{sep}{pos} \(c([1-9][0-9]*)\) {origAaLong}----{mutAaLong}
prot	sub	MF_PPOS (bPOS) WRES substituting for MRES	{sep}{pos} \(b([1-9][0-9]*)\) {origAaLong} substituting for {mutAaLong}
prot	sub	MF_PPOS (aPOS)WRES----MRES	{sep}{pos} \(a([1-9][0-9]*)\){origAaLong}----{mutAaLong}
prot	sub	MF_PPOS (aPOS) WRES-->MRES	{sep}{pos} \(a([1-9][0-9]*)\) {origAaLong}-->{mutAaLong}
prot	sub	MF_PPOS (WRES-->RES, MRES)	{sep}{pos} \({origAaLong}-->{skipAa}, {mutAaLong}\)
prot	sub	MF_PPOS (MRES for WRES)	{sep}{pos} \({mutAaLong} for {origAaLong}\)
prot	sub	MF_PPOS (WRES > MRES	{sep}{pos} \({origAaLong} > {mutAaLong}
prot	sub	MF_WRESPPOS, and RESPOS, to MRES	{sep}{origAaLong}{pos}, and {skipAa}([1-9][0-9]*), to {mutAaLong}
prot	sub	MF_WRESPPOS, RESPOS, and RESPOS, to MRES	{sep}{origAaLong}{pos}, {skipAa}([1-9][0-9]*), and {skipAa}([1-9][0-9]*), to {mutAaLong}
prot	sub	MF_WRESPPOS, RESPOS, RESPOS, and RESPOS, to MRES	{sep}{origAaLong}{pos}, {skipAa}([1-9][0-9]*), {skipAa}([1-9][0-9]*), and {skipAa}([1-9][0-9]*), to {mutAaLong}
dbSnp	dbSnp	rs/SNP+number	{sep}(SNP|dbSNP|rs|Rs|RefSNP|refSNP)( |-| no.| no| No.| ID|ID:| #|#| number)?[ ]?(?P<rsId>[0-9]{{4,19}})
